GHNHolderAddress	Quantity	PendingBalanceUpdate	AHCHolderAddress	Quantity	PendingBalanceUpdate	BAYCHolderAddress	Quantity	PendingBalanceUpdate	MAYCHolderAddress	Quantity	PendingBalanceUpdate	MGHNHolderAddress	Quantity	PendingBalanceUpdate
0x27daeba763c4622f8c4f67d9aafe550c36212561	2	No	0x4b402ff8fc7e104273f29e0f8ec418effaed72ca	3	No	0x1fef500586a301d843a8049b6fefb920b4888513	2	No	0x4bd56f1f449f1e88c106fa3a5dc8a1477a792739	3	No	0x982258abf3c8e7f48fe47cd1561c1c06ab4727bb	1	No
0xe79823dc1bc6a21355e6a74fb074b542ed2aa5a5	2	No	0x3d057493cb6c5b91c3fdf4d39a82a084f0000d17	3	No	0x3bbd42a00d0b6a51dac17b098034f7e728647f1f	2	No	0xd86def0125a67b3e57d04ea8d18b5a94e5c66c36	3	No	0x572137fab303000b81f72e9277851d4645703e81	1	No
0xf917a8ed408757ac28ee37527b549fa6bc3775a5	2	No	0x964d22f25a8400c5367ecb2f046ca89f88a0bd5f	3	No	0x1f7cc5f5db829494b974698963654df26dbbf4d2	2	No	0xac98d6b4ba30e96a555683251c28bcaa8b0edcd5	3	No	0xddb03c967f33338859f42517765f097f599a052e	1	No
0x9fe697f4d0d447409331681e0401a4f7e756fdd7	2	No	0x3cb0909c8df4b42f2f223b76c07e8a9619a6267b	3	No	0xbaac8444f9ac769b11d1dfd214c2fc2d56c194bf	2	No	0x937a1fab2930345a4fd11d10567e82d1b9634c64	3	No	0x9fc985bdaad5564bdc3d22608086da93a14ad729	1	No
0x2af2b2e485e1854fd71590c7ffd104db0f66f8a6	2	No	0x64d00a94a6736d5c289d4b9500e9d57ac040c0da	3	No	0xe8cc7c453eca25450ca16d551db93d5f5740e054	2	No	0x0e025c5dca03a419f97af8deee3e0a351ebab4d2	3	No	0x912f2a3f43febc7efa3c6466dfbf42b4465ddf44	1	No
0xcda24899c3ffcd42b4be9307777fb2b9901519f5	2	No	0xb94b8452fd030519d5739d577ccb107f278c241a	3	No	0x69e22fbb1e95c26c39fe445bd60ca219c91ef7ff	2	No	0xe5545c0e1b2dcfcd7c713877ceb6f897705ed62a	3	No	0xb97c2b941f48f595cea802e6284f0a53891db72b	1	No
0x402b318f8288a1479b8d22f75f16d3721581eeef	2	No	0x9fc985bdaad5564bdc3d22608086da93a14ad729	3	No	0x922f01dbc9eb1b653adc254cac27d6541c4843d2	2	No	0xe05bee95c75aea254f914c4770e6cd0fdc4e167e	3	No	0x74a7adb9277cee8cd6459db008874f8282d129e6	1	No
0xe9c05373116167c35cac16e7e8a72e3f72c18dc2	2	No	0x898b6ef4b69991fcd8384c6c894240eaa7adc8a1	3	No	0x1c21139941053b9306cb0189a5e1b4c199760db9	2	No	0x43f44ad26a18777f500fb7496d1af795cc1d3543	3	No	0xac399433534679194d779ef60e790a73b56e35d1	1	No
0x4539d20724a51ba0aa2edd6fa4391d673d9be757	2	No	0x7484c6158ca424b836ba65c8a97c71be639b1d6d	3	No	0x5e43b013b2e340f1855bf9b4dba4f9d4c2b943b4	2	No	0x6ab615cf8decfc488186e54066fc10589c9293a3	3	No	0x55dc2a116bfe1b3eb345203460db08b6bb65d34f	1	No
0xbaee02f173a565510e6511d8b3b4c5a2d68fc952	2	No	0x4cab2a9267e25ac1662055f869db7370d2a7b2b4	3	No	0x8c2b143b0276bafd2613bb41d7058583cf6706c7	2	No	0x360baba9bf4325d98b450ac94b30e1958101be93	3	No	0x2398434645b1f303136e8f3d36ca45aaaec169cb	1	No
0x2e21aaa167805757a0307d60631bdb43b7fb4ae1	2	No	0xa91e979f8d489f8a14f3f88ecb6beabbbb38f31c	3	No	0xad532e06fad45f1592cce514890130cb74802977	2	No	0xe28470253f0c9c7afbae7f61795d6b1ca4644b2f	3	No	0x3b7f7052c3ef362d7cc8099c0f0de4070186e16b	1	No
0x33278d15fe73191c2960bba793a8149ec9668f74	2	No	0x7252fdc3c60736962f635dff57607534ff04f3f8	3	No	0x0cd13481934a0a50e08b88fc7d320aa029e5d7f0	2	No	0x3233525b5181d995547f2fb2f16e0c6953714376	3	No	0xd25d7e609cbe796166e2138b304e08e5af5f6d46	1	No
0xa7e172275e2e05a4d5ebd2ef639b0cce7900881c	2	No	0x3c0630a83bd1a0583ea9219fb486034a6df27e85	3	No	0x640bd820c97d28b6019cd601fe868ab5307a6472	2	No	0x30672cae181d44a7796bfb4e265eddc3414017a0	3	No	0xafc5761090d9f1fddf990564079e2947f17b5680	1	No
0x691fc40e3c2283a264e38908c717836988aa8958	2	No	0xa240c1f5d9cf30dfa54304c7e7564af297df3e04	3	No	0x377fb14e0823020e9bda6c21ad9cb8d98fd40191	2	No	0x609fec828e13dbfb6ca8668df22295b6e08b477c	3	No	0xde4cf2531e671da7d5576ca75c07ff5f74ee9749	1	No
0xbd402939c53112810a54a53627bfa5fe301ded24	2	No	0xb5e9659ea643dfa861c8ddbbd4281d08f0e45ca4	3	No	0x78b2b89855960ffbb6b9071a50d02ff0875063aa	2	No	0xecd5e98bd002708868f36bb6daa29e16f11b98c0	3	No	0x39ddbf1e6fa983b7f4071ca29bcab8c3e4a362d3	1	No
0xa2f07a6a5002cf78507dbc6a7d25e1a66d2aa895	2	No	0x0a3d9e15d36541656d48be8e077bb5e334265923	3	No	0x921887803bef20491fdd1ed3b0b3e0a102205131	2	No	0x73bc783c0d0675be5365b6cef37fdcc47342cb11	3	No	0xe2bf11b86b95358fa07a48f212b44991ef6d1dc8	1	No
0x2eaa5c2ae16295583931df26f3a2ea945678fa84	2	No	0xf622305d14f9ddd06f7da32fa2e90a384eb44746	3	No	0xd1c442137e468a021c3e12cd1bc591325bfff52c	2	No	0xb72096fa7478bbb100343344d3a75ab1b012da00	3	No	0x688cd5ddd9d4871b371e9565b6e7c97b99c3f752	1	No
0x0d7f9c13739c66f17a439a067ccd6e199eb00193	2	No	0xc88df486141309ba42903e17279c0c8dba897190	3	No	0xb083d214a934f556580f850b8dbcfeccefe8ed8b	2	No	0x6d70fe2c48bd2fa5c30ec4c7708dd1472eb29847	3	No	0x2c0750d801a0c2f443599d0db0e32a4c529a4188	1	No
0x627bb1d4a2d02beb50c49f3d4329e0424ab7658b	2	No	0xf572f1d17bed039b9e5c3e50a8c0e6813caffe67	3	No	0x6dde7c3b02858ed8fda2e85c44fd53b1673052ff	2	No	0xc23f1e9e072080c66fb20b793695a5d96c65e745	3	No	0xdc259b798f1e35865115295eff10ef0ad894f994	1	No
0xad486b92e761171f7cad7acacc5a0712b569c332	2	No	0x3a86fd7949f1bd3b2bfb8da3f5e86cfedc79e0fb	3	No	0xa1c0a5c8b0167aac22b9237cf37819d684c26aef	2	No	0x24e065a01731ef2e06693ddd83d2fd12dd1ae178	3	No	0xcf7fc381d8c5e4fe43fc40ab946bbb0727d3c26d	1	No
0x645f836c168a1f736486e8a2c42a0eb734b69a10	2	No	0xe123665a3d89f884e62cc0621282bd7a51c2839c	3	No	0x409d00da400724785d485b159b1aca97ad280eb1	2	No	0x905f48cbaaaf881dbee913ce040c3b26d3bbc6d9	3	No	0xf25bf199b431e722f5d3729242aed29fea8261df	1	No
0x6a35230abb875497cb0a25f2ed8bf4909637ac28	2	No	0x83a97b370a0a12220bacee7cc52664babed9b4d7	3	No	0x3ed7db11f0b2de2fa4d65e8114d9d914bc5dc2fa	2	No	0x168d2e8dbbcc34b946441b2be6cbec1d02510c5f	3	No	0x4fcd42eb2557e49c0201fb3283cff62c1baf0fb4	1	No
0x021a62ef3e06dea7be4fcfd2aeaf1e270cc0af6a	2	No	0xa6e4393d9fe60dda6ad1c7d57a5b8cbc149480f5	3	No	0x5f32d99f52db810d32bef3e50d6533cabd9dcd4e	2	No	0x40d775827365ae4d54cbc08a1a1c4f586b2c1d0a	3	No	0x918def8149dc208775ccf024e45c9ffee19c23d5	1	No
0x0c858429510824bbdc4d2bdce1a821b1af300c7c	2	No	0x5ca86d06ee7833ccc3a9290d299096285416bf63	3	No	0x00ab23a3704d2b550a2c1f5ffc00e728e76ca3bd	2	No	0x279679e6b44ec547c6e0466e5efd7d47ef3a400f	3	No	0xeaa7045335239c1c18c87bd8cc80c5c2611adfbc	1	No
0x2f51773b094dfe916cb65251b52be85fdbe19646	2	No	0x31d96767696ebd5518eddd8cc95bf9d4396deb28	3	No	0x16303bb7f842820cc25ee73128dd8bfb866135b6	2	No	0xe8cc7c453eca25450ca16d551db93d5f5740e054	3	No	0x1221ba73fa2f3562650ede5d150f44b5400e397f	1	No
0xa57f0f694e0d82b5cb3f5b0eef5529a3e6d682fa	2	No	0xd48d04b41b034998f70ef0feb37abf59402c297c	3	No	0x577ff1df8c33f95c6180bcd7b56251a9d1f3422c	2	No	0xdaf3f7f611efa83033155d23c3ebc5b52ddbaebb	3	No	0x1d98a031e38bd9b372cce52a0296b7f30e2995fb	1	No
0x412aee16ef4a33ec4347e3eac771edd622875e21	2	No	0x4fcd42eb2557e49c0201fb3283cff62c1baf0fb4	3	No	0x61fa4ead7254165639367c48b0f97c1229e4fbf2	2	No	0x22b5c41dc93c217b905832406504a2f3cb84d4d3	3	No	0x92e23715cb12f786dd7c6ef42f9778e69b290d6f	1	No
0x6fd141081ab616bd4c004f24f43c2083c03f0fa3	2	No	0xb2f39a53a0bde5693b7125d93e24258216db14e3	3	No	0x6ab615cf8decfc488186e54066fc10589c9293a3	2	No	0x409d00da400724785d485b159b1aca97ad280eb1	3	No	0x3c45bb4926d52f7b4ae5a47a1d78c9f824d46976	1	No
0x71d708eeac2f69299388c16d31bd23431fce04c9	2	No	0x28647867af760317735e0c88db4761e2fa916d1c	3	No	0x52e950bd8c128daff274e382b988e4efe31e66b0	2	No	0x1ad7cfea037717cb8b46b8ea50be5b5e72c1b814	3	No	0x6c384500ce75d9a2e4e074e7f481b09d2cf215e0	1	No
0x6ea723b7d61b1f6f7ced4bca9031929aad2cdabe	2	No	0x66e1aa2125b255b63f7198f17ca5afcf5e842449	3	No	0xe50d665ae76f4d46bd87175fa15145ffd1e245b0	2	No	0x633afcfed85e55155f3939c01156d237d6f7b61d	3	No	0x3c0630a83bd1a0583ea9219fb486034a6df27e85	1	No
0x54fd20e79779666d2e92537a4fe3482a6210079a	2	No	0xa4ed5eaf9406d64afd4851de1aefed938f7e068a	3	No	0x631d96ce9876d48cd2300473ff4124f5e0e084e8	2	No	0x4d1783d9a025987c746399b8033abc47965be8df	3	No	0xb0ed9703effa36c4286d3ecb9cfa37d992f88abc	1	No
0x8488e9abf5702ec7fc02ebd2349f91ab4b12990d	2	No	0xcc077166913316e9ecd700dd2f52eb539d700add	3	No	0xc2720997ea2ea9baad61e8f7de8ca3b5a1bbe1b3	2	No	0x203bc267a4657ae5ee774eb35cec32faa2c0bc1f	3	No	0x27daeba763c4622f8c4f67d9aafe550c36212561	1	No
0x6b90c70bbc497915a23a1d16814deaa8c07d4994	2	No	0x997938f5cf369c74ee16ebbcd745c642bf109c99	3	No	0x7e0f2bee798859345b38de3a276fd4a66479ba1d	2	No	0xbb0cfeae522057e4d942758a4a607f32c78451dc	3	No	0xce4d177804b74c912850ee3356b0cbfd89c33caf	1	No
0x377ca13ad68cdb4ee2981b45bb9579c001f1c682	2	No	0x8facb186998f380e3669cd0e21d1233a6b53a28d	3	No	0x2d983d97b5f887d18713510d4998c8cbba5550ed	2	No	0xd49d7f4b390169c80f13a828198fdf6adb7aa206	3	No	0xd14a17c470c3d96e38957f8f8f6529d4a2bccf89	1	No
0xfd1caddf78ff78f54c86daf9e31b29a438fef410	2	No	0xd5988138a1aca5217b327d25ddcf770e65458c66	3	No	0x8c2e67bd3d0f432ef75d9ae6623cd0dfbce66050	2	No	0x2d714eae0777deddd188ce13ebbd02f1066a5d02	3	No	0xcf96021f1ebedc4b772347583323b194c7d55da0	1	No
0xf2d97df1f1fd44b3e30dfc44ee38909a16b2c53e	2	No	0x5d716c86ec17edf3c327e74164b12493a2f5c33f	3	No	0x321efa6e20cb4c001cd77e2d0f00e224d595e2c9	2	No	0x51fb1a5ca165c37e3627b435c1982953746b8662	3	No	0x0efb6f5ded47824538af282477685f40a3bc5d1c	1	No
0x29921fa38a5f7bcf61280d907fff3deb0dd536ae	2	No	0xa0f3acb7a615837c133b9f93973e2e68b7fc7a42	3	No	0x46dca395d20e63cb0fe1edc9f0e6f012e77c0913	2	No	0x798abbc22fd724bad4e755cc4216503602299da4	3	No	0xbb5fbb4e56a967a1adf9c9c53d573a36ec9e9d79	1	No
0x5892d4c36eec93c45977ae04f1eed60e11ed8f0a	2	No	0x8605933993ea1e7325caa578fe3a4da350fa4b08	3	No	0x79bc173933cd8bdc6399e8f692f75f56490a18c1	2	No	0xe1a5288a4752778be59d23f7e791b8866f6baf38	3	No	0x0b2c13a24b4b592a20027e7bbfa701b37ba7bc64	1	No
0x127f5d30a94493643f2795c5d93874ab2e5da7bc	2	No	0xf9f377ecad547b72a394b7814a279f3dee893b9f	3	No	0xf51dd21fc5ead51c10cb6266628a39027492a65e	2	No	0x6abdd01d5bef7a6ae0e20b872b7a004e8eb0d2f3	3	No	0x26773472e4440415a5fe4252b671cdc59fcadbe9	1	No
0xd6d821de59c1202b77a3d2209e650d104a849a74	2	No	0xe9156a4a116068309cef2bf96c56008280b5f1ec	3	No	0xd49d7f4b390169c80f13a828198fdf6adb7aa206	2	No	0xbb1795a291c24932fbca6a476856ac2760cae541	3	No	0x1ed9ec20a3fab472b3dd205aecf168adf91cd39b	1	No
0x8cb20d25e5d2bac7cd75aec1c4855f1f095172b2	2	No	0x7663ac0a407f7f26334e922486133d1370a994ac	3	No	0x43f44ad26a18777f500fb7496d1af795cc1d3543	2	No	0x50b03254e1013ab8325db6576dab1b9c5a7d0f3f	3	No	0x2bc33f2bc2af0b7149c141379c6f94452834bdb2	1	No
0xf6d4cd7fb5d6aee78178a6bf7ceb8c8d7a31cb9a	2	No	0x3e8d8fdac50afc577005965f912002ce15e671f1	3	No	0x8216d02b21710a47367f0548bf68d86cc71d0b67	2	No	0x0ef375dbb207bbffa29aae894bb947a7a59006f2	3	No	0x7b23bca705126c6a400203beae340eaa3794665d	1	No
0x970b752ffcbe1a2c376f7d79759793e871bf11dc	2	No	0x9c7fd3bcba2f627ed97de3ef51a4319278147074	3	No	0x1ec7e016dca34c88c02794aa64b852fc35ce0471	2	No	0x4556afb6990237fded52a1ee922de161394cb878	3	No	0x10a57569da738f63bbf758c4449e802ec20e482b	1	No
0x61fa80748b965f09473029de01ad9f3f092be32c	2	No	0x59353c70685ac0d7cf5a2eba21755534bfec66c9	3	No	0x9be8b3af14608801367075208ffd70d1b6b0f768	2	No	0xc0d92f633ee8c8439783f5d2c06aafdb70e781b8	3	No	0x439b3dcef17c81ab71fd9e186055978b5ee390e2	1	No
0xed69442bde80de7db3f981b8713f73a0781f04cd	2	No	0x112aea2d8d8edb669ca762fec8f87ed85245d92b	3	No	0x3c050243e71db15ed07e05784eb9c9b74f7a3b71	2	No	0xbde433da005456131270856117ab40435dbb2b6d	3	No	0x05e2a3fc4d757b3fdd09e2b29eb7ce5c8523a37c	1	No
0x00bc569dee3cb4d3dc7c6cd498dadb35a40d86ed	2	No	0xb60cc2814f7eb92db737423ec50c98356e4e669e	3	No	0xe176a84f294da7c6cfffa57429081c844d2d58d0	2	No	0x21ff575698388ddf66c00cd65d4f2ce9949bd8da	3	No	0x6a6d05fc5193b1eb7a49e568ca2e4b1fe215f24f	1	No
0x594427d34c798ad906c3e2861c6a998381b4255f	2	No	0x5f38ec82ccf7106c605333691587ba392dbff35c	3	No	0xb2db9f595336fe490fdbfee03ca3739187343261	2	No	0x05cda24eeefd1f24f18dac398f5a612674d3ca5e	3	No	0xbc7ec4bbdbb31c67a8ca5f822cd7f2f824ff96c0	1	No
0xb97c2b941f48f595cea802e6284f0a53891db72b	2	No	0x61c3de134a22331878d00bcc7572be37f693c897	3	No	0xe55a8a47e4fa55557a0cc2f535595ba4e5aedd27	2	No	0x399d07303275719fb83acb468249a9a26ae2f674	3	No	0xee8bbac3827764158196d8fcd8eb20c7e97066f8	1	No
0x975603ae72f9551d26ceb27a00cd4452f8187768	2	No	0x1fcdcffabda6cd5da554e090d7e1554c05026b0b	3	No	0xe74e5512d379aa8a7521004c53bdb67b0912960e	2	No	0xc7731ce19b77f98047608c0318abdfed71386489	3	No	0xa45464f00bc46e73f53b0bac5a65c2deb692eab2	1	No
0x59fc9903af7135b4ed7c734211c31b3f246743fc	2	No	0x263e0a01c27f2c5efb67043174b1d841fc41e4bf	3	No	0x695626a661831a618ae846482fe8abf6c8d4529c	2	No	0x8ae57a027c63fca8070d1bf38622321de8004c67	3	No	0x1f4c97a4a3ead7a1a048ce8d4cc3bef530559cb2	1	No
0xf8eb55b337879601e3947e62594595e0a9388b01	2	No	0x8441bf3182c8bbcabf315301c0e775e04ef04716	3	No	0xa8a61b754f0bfab47422c1ab0be73e98ceb43818	2	No	0x3285ba409c0bd13a7e3f3fda5e721d8d5f8f80db	3	No	0xa9b2e02faec14b884c57ac7635a9ee0b940b17a5	1	No
0xcdad96e3e68659ec9069bfef085bd3336fdb31db	2	No	0xa6fc5cb069c85d68b3278aa3945fb76a1c500fa3	3	No	0xa22d6bd7bfeca97c60063087265a9fb2bb8ccd1b	2	No	0xf7225294b6c87790880926821378f39c60c8baff	3	No	0x4311e583bb30d9f8d62dd51c465272edfd2c0aa6	1	No
0xb206b3fbaaf4475cfa04199b809ed4f096e42412	2	No	0x5eacd27e561b6136460a16e43831ed72ede464b3	3	No	0x65c47a65cb2449530e08848e5af50faf5d7d3bfb	2	No	0xcb76e303fb99849349a13eb8642bebed2d84eca6	3	No	0xf20b0673718bf4df7e1132eb6bdaadc7330a20fe	1	No
0xfd6d1e54c52e0aa16b88d52321e7373282594f50	2	No	0xde4c795ca00be0aa5f41e62e9b47688ca61dc938	3	No	0x04e91ce58a44c501704f5266345c0057a8407805	2	No	0x683ebba7a833a809071afb4819c0a2dfd6e07333	3	No	0x58921f3b9eedbc4bc931b3691b8e38b00dfd7eff	1	No
0xcfbc3cfee4421283601ad1be23a147da4d926521	2	No	0xeca5d0b717fbc513802bc809b2f4192eec1821c6	3	No	0xb51efad634942533f891b6d9b455bdd6ad4b6a15	2	No	0x42db1ccba62b6afdfc9f7471b90d7de2156ebd9c	3	No	0x9f6c9cd474888a73ecc29ebde0da20e25661e9da	1	No
0x86c2515ad14a6eea522ddcf2f672e97b7233b17a	2	No	0x6f350085214d1b3ff059832aac116580c0067a73	3	No	0x4683d126f02e6940922d2a42938b73eb96b889fc	2	No	0x86fd708a7762b5cb8625f794263516b95b22e129	3	No	0x14eb40108ba5c7914ec65df5b84d48d59bc01e43	1	No
0x2e58fd6e8d4db4f96e2c00a208b09f8acef190df	2	No	0x780423e2216405500be0670affacc5c80efd3c23	3	No	0x42db1ccba62b6afdfc9f7471b90d7de2156ebd9c	2	No	0xd9d728eb0d7e4ec9d256d458923eb64e59c5370f	3	No	0xf32d29e7125e0edd937d5c992c22d81b388c772b	1	No
0x40f4f0ddaf8602e4ca47b873c32c72dd93518521	2	No	0x907a37117853eb3e3d3751509281d2d082c96431	3	No	0x1b11acae197a81c975cf2ccdc1f01e7fba47b3e2	2	No	0xa7a35562ca3cea43cad09c459b6346b0e55e578e	3	No	0xf5dca11e46177d8310894cc163a5158015028ff7	1	No
0x7980d1828ca63bc66726d542a0eb0b80f5f65af9	2	No	0xb199bb44c770b75504eedd376d736e388a59a053	3	No	0x6fccbe0ed71f9989d03af950f4bbb01ef245917b	2	No	0x357c430a8deb21c1caec1cb0788f327f08071b44	3	No	0xeca5d0b717fbc513802bc809b2f4192eec1821c6	1	No
0xdde9771b1efcf0e01aa727d1b7964ae39e86601a	2	No	0x821770be96913de2e5e77d2af064e9c8f0a761ea	3	No	0x3fca1f23ed38861f557aca036ff3271ca90eebe7	2	No	0x3a9d246fa5b5f3824e6c682cce7e38a1d441b6d7	3	No	0x124eb9181eaba7e5bdfa35abeb6faad9894ad04d	1	No
0x2e7efb13626d5a45e80b7dc41124fd3c8567619d	2	No	0x55dcbf323e48077f9c6530443ac0a94f169a2d63	3	No	0xf0b49cba9d7c2ee1591a5c7f372869ab88cd0be4	2	No	0x7c6af6de502574ff4ec08449e661452d89dd11c4	3	No	0xecdff50dfbcc02ffd963286bc676c094b79c3381	1	No
0xce19914c14201de70f078c4318161f0ff20b89e6	2	No	0xf1235219f8a8d701a8e8b544f6005c4286e81d26	3	No	0xf532920bb32122d6475ad4cc7634dc3a69631902	2	No	0x6507db73d6ade38af8467eb5ab445f224cedaf38	3	No	0xed69442bde80de7db3f981b8713f73a0781f04cd	1	No
0xb11e03c3d95530740f832bf0a58df9e36fa1358f	2	No	0xd6f88e08b06affa7c3c919f320f703cde79b1bb2	3	No	0x5f2d42f61a8778abcdb404f79d8215f3838f44cd	2	No	0x5f2d42f61a8778abcdb404f79d8215f3838f44cd	3	No	0x46f4da5b398482f9db2eeb28ce2b10d0d27f7425	1	No
0x752d4b415ad0f799e04887dbb5108f4d9b2b6b16	2	No	0xc9c415c2f8306eaffe0c76345aabf197b6bc7e80	3	No	0x6da7a772fa68a735e58763dff22fb560ecd94ce1	2	No	0xd3be89c7dec4214b2f9f6fb0095e05002cd83822	3	No	0x55dcbf323e48077f9c6530443ac0a94f169a2d63	1	No
0x27980e645ef2533816173dfbb859a0817685213d	2	No	0xbaee02f173a565510e6511d8b3b4c5a2d68fc952	3	No	0x86b4904bc2aeeb5b4172cd99339861d99ee29f24	2	No	0x50471203a2be347d16e300e6875adf3509118c5b	3	No	0x305b6c36acc38d84a4275f53c58fb5de7913bd91	1	No
0x0f036f2ac038f8a37c96c4729c6b4433967cf8ad	2	No	0x7e511f54154de2292cf93d08502f6ffa737bf230	3	No	0x4d892db983e659317f82f3c91f26026d92e40b89	2	No	0xa22d6bd7bfeca97c60063087265a9fb2bb8ccd1b	3	No	0xd37372d72c4a55430dfa5bb4979df2552959e8d0	1	No
0xd1d17c1e054fcda27ac01cb13b6e379e1010d607	2	No	0x8eac6f1b4cfb8a4b79f43c5a234c18d5a5943a24	3	No	0xde2090a25dc8b637517392dfdee7c40e8c6e68ca	2	No	0x06b933af4d2b9b051f08411e06a7cb5b3fb1af62	3	No	0x98cfecc5bab1b1df9dac91250a4fd1f603b231c7	1	No
0x16873aa881dce107ca703fa5b380c3e544193f6a	2	No	0xa9953537aac7aaa1158dfafb002585d5486162ce	3	No	0xfbc97ddc6824d03c8d94338918867d76954f6bf3	2	No	0x0ad4fcdcac62bb45726ef1c322cfdf7242df8ccd	3	No	0x56291fed75c2be2e9744e0ed57df84d9e5bcdda8	1	No
0xb667344a59c3b1e2ca997dd5fa981466531eea88	2	No	0x1f4c97a4a3ead7a1a048ce8d4cc3bef530559cb2	3	No	0xbb416feca6c36a13e7848eaeab0099d02a3440b4	2	No	0x1d5255b85f1c7a2783199f767d269dec313c474f	3	No	0x142875238256444be2243b01cbe613b0fac3f64e	1	No
0xc17fd3a8797788f66b4d1e43069512187f94f722	2	No	0x19a0b7834b0ea1f1539acddc89f564aefc0830cf	3	No	0x4e412086b475655e36603797732393a1a13a7f5f	2	No	0xaed3013e97118eac7b7635fb32053f9490d2038c	3	No	0x081f805d508d6da10b4147d5151481718911365d	1	No
0x404f21bf70b3f9181c559365902a2d1cf26f8b94	2	No	0x863f75a893feda6932d05b03105eb132035c607a	3	No	0xc94bb9a7485954e17f589e572346cd8b7deadbe1	2	No	0xd1edd00bb381262ffdc4eefd3fde5143e9dcf9b5	3	No	0x42e512918423fbfffe1afa27be64d4ecc8967321	1	No
0x82788fc4ae1b4049c76efe7d552ca10399136377	2	No	0xc0ae39d570e1d952a4d0aa4e8eeffa8a17ec9719	3	No	0xda202bc3b738bb32798e2aa5e7c9064c069ebc81	2	No	0xd266d61ac22c2a2ac2dd832e79c14ea152c998d6	3	No	0xb7c3b95defc6455f32fdd81ac48b0df6e6303c3c	1	No
0xdc27d747cddd20f6b0ea16c299d0491611575e21	2	No	0xecdff50dfbcc02ffd963286bc676c094b79c3381	3	No	0xfabbe64bc8779538dd4e1fb96e9691a8f0ff49b8	2	No	0x8a2c9f1ecdab5d32811f7daf495e89b4058fb233	3	No	0x153d5321dfd465bd4a25e5695b4f044d01c80a90	1	No
0xde2e5d195c65a1d97f08e38fd1bfe86efa6f47de	2	No	0x0b2c13a24b4b592a20027e7bbfa701b37ba7bc64	3	No	0x4828869c68ce66f13b96ad24f4422f5537cca8a1	2	No	0x75d3bd82c08c7933f3d2b7b79c4e4208e229a0d6	3	No	0x443c5dec3f23383afad2af47b136d4bba1d63b07	1	No
0xa6073cf48c5742c1f2211a3c8ba962c1664e089d	2	No	0x2eaa5c2ae16295583931df26f3a2ea945678fa84	3	No	0x8bb07635c71268dc4f3928b023d5692e80c818b6	2	No	0xd1a2bffa66a23b657ccb4e35425d9db6f667b29f	3	No	0x3f9f3df3c2a7354ba294ada6bef592bdbfda5768	1	No
0x9f51614504726d845adc257fbb4bb54a4b6a3626	2	No	0xbc4d46825bde324d2ad0bd13abce41592cb942fc	3	No	0x4e6c5a05490ca195e0826e53dbf843fa37242cd3	2	No	0x5c0f53cc4becb359d2c3f2d67e2b578edf2bf4fc	3	No	0xdc67e4afc3546d1ec45c4b0d56bfbd9d9ba16a3a	1	No
0x860adcf9e109488f308408a50af0b9f7ad738336	2	No	0x0d7f9c13739c66f17a439a067ccd6e199eb00193	3	No	0xe05adcb63a66e6e590961133694a382936c85d9d	2	No	0xbda5ec592f6a86e3609af03e4558bfe8703be5ec	3	No	0xc5904a4ab7f02ea23450fc80fb7546f0727259b9	1	No
0x94f1c35e0173f94acc9b6320253949c2358cfede	2	No	0x2e6c45bd915c69574c8a635bc24b422e5b3ef3a3	3	No	0x3aa485a8e745fc2bd68abbdb3cf05b58e338d7fe	2	No	0x0d8c5ed0b35675503d404f8e02a4812184658ad8	3	No	0x01925cc2fc7ab305b854e6488726abdf74da9d6d	1	No
0x352c83ed95f13eb8954f4358a91010b5da9bef5c	2	No	0xc2b19741fc91ebd1fa63acf3571eff0e5aecc47f	3	No	0x02113e8d06a7ab70bed0ca583ec441fcf4cd37f1	2	No	0x54a25a05f1680928b2ae1469c6c2033794d6c45e	3	No	0x57f2f154f87944582396da5f0703abefe4d16397	1	No
0x398f35d2e38421e7da5dbe8b4de49a1c10eef825	2	No	0x4a1789ec5e0a3f911cb9614004d7bea5cda44069	3	No	0x34cb4a3348791f1c573f322d67dd7234124b9198	2	No	0x251430c4789d2d078bb8bd4a4104716e419d75ab	3	No	0xa6fc5cb069c85d68b3278aa3945fb76a1c500fa3	1	No
0xab6575fd4975c355be2271e8831cc90af75c508a	2	No	0x112a5d88f4669723eb7620b4a142f09d13fe8b18	3	No	0x0e616785638663c88a493a82972e2f9cadaab4bc	2	No	0xb279f56b1f71f85d59dc1499e697e4f005298c14	3	No	0x10d5da1137250e5e0bb916f275bf805a0efa0a74	1	No
0x472e02f6a8e2f864f9be7ddfdc42e74c1f7d3291	2	No	0x0b2396e81fd0904752940f3ca585e2673c06c84d	3	No	0xdc78107155918e230246439e4159fea4c477eae9	2	No	0xccf8615ba0ec1c5281a4975239f05abf2b6b0ec6	3	No	0x3b8950c11dc7d883239724d89bd7765ce693db0f	1	No
0x46623d357e7c63a033db8659a9226b48e1e3d6bb	2	No	0xff7231dc49a599c439abe8b90db0ac879c3eb7fd	3	No	0xc8f4781a0c746e08134892f12f8fb8bbfc75d9eb	2	No	0x34ccc716fa3f6c667dae0e6d9b1e0a9418873b8a	3	No	0x43f4d39f901bed14d0e419e0ba41c8376a249d48	1	No
